date,vix_term_structure_slope,realized_volatility_30d,realized_implied_spread,cross_asset_correlation,volatility_dispersion,vol_of_vol_ratio
2016-12-05,3.629999999999999,9.069739719795855,3.0702602802041454,-0.12271649737886163,-10.534666666666674,7.321252059308072
2016-12-06,3.6900000000000013,9.06841429296681,2.7215857070331886,-0.10616013677005715,-9.818000000000005,7.474130619168788
2016-12-07,3.26,9.06859162533643,3.1514083746635713,-0.09705072367310294,-8.952666666666664,7.292144026186579
2016-12-08,3.08,9.068091654259398,3.571908345740603,-0.08100285237606647,-8.23333333333333,7.220727848101265
2016-12-09,3.4700000000000006,9.065811302375739,2.6841886976242613,-0.05814407355288794,-9.324666666666666,7.608510638297873
2016-12-12,3.09,9.068579188796885,3.571420811203115,-0.031555418562313045,-5.234666666666666,7.268196202531645
2016-12-13,2.9799999999999986,9.066211822912535,3.653788177087465,-0.01304595675555439,-5.741333333333332,7.336477987421382
2016-12-14,2.6799999999999997,9.081144086489877,4.108855913510123,-0.004863138402066335,-6.851333333333335,7.34040940106141
2016-12-15,2.960000000000001,9.079562172361031,3.710437827638968,0.010924716253662748,-7.917999999999996,7.27756059421423
2016-12-16,3.370000000000001,9.083074907148953,3.116925092851046,0.0469883474550689,-7.809333333333338,7.687704918032788
2016-12-19,3.5999999999999996,9.082692245419913,2.6273077545800874,0.07614270038143209,-8.132666666666662,7.72929120409906
2016-12-20,3.6900000000000013,9.081232349380306,2.3687676506196933,0.11660898026162134,-8.138000000000005,7.708296943231442
2016-12-21,3.8200000000000003,9.08569039622875,2.184309603771249,0.16031977451592336,-8.388000000000002,7.805678793256433
2016-12-22,3.8599999999999994,9.089319321584084,2.340680678415916,0.18276635204029593,-9.229333333333333,7.849518810148732
2016-12-23,3.8100000000000005,9.08951515270783,2.3504848472921687,0.20388819573121125,-9.237999999999998,7.660839160839161
2016-12-26,3.8100000000000005,9.089708039687231,2.3502919603127683,0.22263597704110272,-9.237999999999998,7.660839160839161
2016-12-27,3.369999999999999,9.0891042162051,2.9008957837948994,0.23594539302322634,-10.04533333333333,7.2035029190992494
2016-12-28,2.9800000000000004,9.104361901795539,3.8456380982044607,0.24041605809889607,-9.930000000000003,6.885714285714286
2016-12-29,2.790000000000001,9.106044836345983,4.263955163654016,0.24079310346095878,-10.109333333333334,6.646970830216905
2016-12-30,2.5,9.113821829653261,4.926178170346738,0.23803934043761713,-10.495999999999999,6.524216524216524
2017-01-02,2.5,9.12157334366796,4.91842665633204,0.23536931604530095,-10.495999999999999,6.524216524216524
2017-01-03,2.710000000000001,9.119300091556111,3.7306999084438885,0.24070900645198948,-12.641999999999998,6.643579766536965
2017-01-04,2.99,9.117057008919122,2.7329429910808773,0.24920053053124713,-12.346000000000002,6.942616033755274
2017-01-05,3.0299999999999994,9.11924232514304,2.5507576748569605,0.264184287962571,-12.00733333333333,6.969151670951157
2017-01-06,3.24,9.117816339435311,2.202183660564689,0.28414830726610063,-12.393999999999995,7.119257950530035
2017-01-09,3.0700000000000003,9.123745634717446,2.4362543652825543,0.29939827400009505,-12.997999999999996,7.220588235294117
2017-01-10,3.17,9.125067018180983,2.364932981819017,0.30843385157927555,-12.990666666666668,7.516100957354221
2017-01-11,3.210000000000001,9.124031593983144,2.135968406016856,0.3205303433537233,-12.979999999999995,7.701598579040852
2017-01-12,3.040000000000001,9.127896677668701,2.4121033223312978,0.3295480585589912,-13.336000000000002,7.837088388214905
2017-01-13,3.3099999999999987,9.12753788135868,2.10246211864132,0.33985120268057734,-13.205333333333343,8.272484416740873
2017-01-16,3.3099999999999987,9.127177323240806,2.102822676759194,0.3484903422577853,-13.205333333333343,8.272484416740873
2017-01-17,3.0200000000000014,9.132170989466932,2.7378290105330674,0.3550568169066556,-13.37866666666667,7.783487784330245
2017-01-18,2.459999999999999,9.131868644133478,3.3481313558665224,0.3601454212124732,-12.245999999999995,6.975961538461538
2017-01-19,2.24,9.137804088723396,3.6421959112766036,0.36626959647414326,-11.760666666666667,6.794992175273866
2017-01-20,2.950000000000001,9.136439154227087,2.403560845772912,0.37747510021599623,-12.44733333333333,7.246967071057193
2017-01-23,2.7699999999999996,9.140992407086902,2.629007592913098,0.3787466201325578,-11.844666666666665,7.180118946474088
2017-01-24,2.799999999999999,9.138630540638497,1.9313694593615036,0.38962857449046334,-12.16066666666666,7.140921409214092
2017-01-25,2.799999999999999,9.13630619425326,1.6736938057467405,0.39996850548024565,-11.835333333333336,7.276595744680851
2017-01-26,3.0,9.138364364205112,1.4916356357948892,0.43225551714351784,-12.210666666666667,7.492944496707432
2017-01-27,3.0999999999999996,9.140564449538138,1.4394355504618623,0.4786149109582413,-12.071333333333333,7.904536862003781
2017-01-30,2.5299999999999994,9.15053894016494,2.72946105983506,0.4880264891884611,-11.789333333333333,7.747474747474747
2017-01-31,2.49,9.152741844020886,2.8372581559791143,0.5305604222085177,-11.909333333333334,7.49207673060884
2017-02-01,2.4799999999999986,9.153678518245043,2.656321481754958,0.5302338012027029,-10.383999999999999,7.430143945808636
2017-02-02,2.66,9.154351392589886,2.7756486074101137,0.526630424099364,-10.113333333333333,7.5213746856663874
2017-02-03,3.08,9.151975279382937,1.818024720617064,0.5183851473810797,-7.484,8.110300820419324
2017-02-06,2.870000000000001,9.155665770500253,2.2143342294997463,0.48438655275236414,-6.713333333333333,7.917326297273527
2017-02-07,3.0600000000000005,9.15665720098068,2.133342799019319,0.4686572605777529,-6.5106666666666655,7.937112488928256
2017-02-08,3.110000000000001,9.157202627207326,2.2927973727926734,0.4387046035280058,-6.186000000000007,8.260262008733624
2017-02-09,3.289999999999999,9.154955977205546,1.7250440227944548,0.42376375314143844,-6.590666666666666,8.234375
2017-02-10,3.0600000000000005,9.153467911132648,1.696532088867352,0.42523996282086046,-6.135333333333337,7.905069124423963
2017-02-13,2.6099999999999994,9.151338674076388,1.9186613259236118,0.4349167437331072,-6.097333333333335,7.302619692863596
2017-02-14,2.4499999999999993,9.149644701305094,1.5903552986949059,0.44677505350809404,-6.565333333333337,7.295158286778398
2017-02-15,1.4399999999999995,9.147589020282195,2.822410979717805,0.44685645656591966,-5.643333333333333,6.776942355889724
2017-02-16,1.870000000000001,9.149718420423847,2.610281579576153,0.45096429400227594,-6.0080000000000044,6.773809523809524
2017-02-17,2.2300000000000004,9.149427780240526,2.3405722197594745,0.4871915482180579,-5.985333333333331,7.0713664055700605
2017-02-20,2.2300000000000004,9.149135290979988,2.3408647090200123,0.4747407822528066,-5.985333333333331,7.0713664055700605
2017-02-21,2.469999999999999,9.14684787491228,2.4231521250877197,0.5188417529087821,-5.884000000000004,7.12618841832325
2017-02-22,2.6500000000000004,9.14921125010522,2.590788749894781,0.48605532102616855,-5.831999999999999,6.944633730834753
2017-02-23,3.0299999999999994,9.149989883264773,2.560010116735228,0.397999871793887,-5.752666666666666,7.0196413321947055
2017-02-24,3.289999999999999,9.14983333664575,2.32016666335425,0.3470944157197759,-6.589333333333331,7.263295553618134
2017-02-27,2.8200000000000003,9.150066044740186,2.9399339552598143,0.3236045428661035,-6.044000000000004,7.08767576509512
2017-02-28,2.3599999999999994,9.154290529396574,3.7657094706034258,0.28841842759942377,-5.253333333333336,6.817337461300309
2017-03-01,2.3200000000000003,9.155038257967227,3.384961742032772,0.23898785695904032,-5.320666666666664,6.7009569377990434
2017-03-02,2.959999999999999,9.164484034071101,2.645515965928899,0.20751307431994784,-6.279333333333332,7.079593564775614
2017-03-03,3.299999999999999,9.165155671707302,1.7948443282926991,0.2427919299495321,-6.472000000000001,7.407846715328466
2017-03-06,3.0999999999999996,9.170325018133552,2.0696749818664486,0.24724372642653555,-6.345333333333331,7.245551601423487
2017-03-07,2.960000000000001,9.174958337717785,2.2750416622822147,0.23924937173698693,-5.833333333333329,7.111790393013101
2017-03-08,2.6799999999999997,9.178723669286047,2.6812763307139527,0.19032186992508557,-5.362666666666669,6.956155143338955
2017-03-09,2.4799999999999986,9.179102620344569,3.120897379655432,0.16609486695174577,-5.09,6.8
2017-03-10,2.7200000000000006,9.177743348667507,2.4822566513324933,0.16023051236473518,-5.283999999999999,6.884219554030874
2017-03-13,3.01,9.178510510041052,2.1714894899589474,0.14717246560630218,0.11800000000000033,7.186784140969163
2017-03-14,2.33,9.183763330842734,3.116236669157267,0.16025036017616515,0.31200000000000117,6.982113821138211
2017-03-15,2.5699999999999985,9.181541198645487,2.448458801354514,0.1559241363455042,-0.831333333333335,6.944110060189166
2017-03-16,2.5699999999999985,9.184437315909943,2.0255626840900582,0.16169631225397324,-1.5986666666666647,6.776092774308652
2017-03-17,2.6400000000000006,9.186952638902747,2.093047361097252,0.1699044805838204,-1.7026666666666657,6.973404255319149
2017-03-20,2.5600000000000005,9.190304842191585,2.1496951578084147,0.1752182202872199,-2.902000000000001,6.804232804232804
2017-03-21,2.1499999999999986,9.214313686854686,3.255686313145315,0.18034768643165758,-3.587999999999999,6.65757818765036
2017-03-22,1.8699999999999992,9.213779900960478,3.596220099039522,0.18188935417845553,-4.4733333333333345,6.541764246682279
2017-03-23,1.790000000000001,9.215952383689114,3.9040476163108853,0.17980719529642092,-4.312666666666667,6.778201219512196
2017-03-24,1.5899999999999999,9.217878126581226,3.7421218734187747,0.17824035815032463,-4.500666666666664,6.924382716049382
2017-03-27,1.7300000000000004,9.219990828626802,3.280009171373198,0.17152192393955087,-6.919333333333334,6.7888
2017-03-28,2.1500000000000004,9.217646011171707,2.312353988828292,0.13107502431770546,-7.144000000000004,6.87510841283608
2017-03-29,2.01,9.217716821784009,2.202283178215991,0.12762955633644346,-7.479999999999995,6.852889667250438
2017-03-30,1.83,9.216506791024154,2.3234932089758455,0.1294337753521637,-7.522666666666666,6.74783362218371
2017-03-31,1.2300000000000004,9.220085488515563,3.149914511484436,0.12037101644822899,-6.872666666666669,6.330638641875506
2017-04-03,1.2899999999999991,9.222893897539265,3.1571061024607356,0.11006272975190161,-8.009999999999996,6.7011308562197085
2017-04-04,1.58,9.223398798693673,2.5666012013063266,0.12306488288740687,-8.791333333333338,6.757421543681087
2017-04-05,1.2299999999999986,9.228017121553801,3.6619828784461994,0.12771487374868157,-8.192666666666671,6.717610550814585
2017-04-06,1.2699999999999996,9.2274262806031,3.1625737193969012,0.11998219762577542,-9.11066666666667,6.772397094430993
2017-04-07,1.1900000000000013,9.229280178830003,3.6407198211699967,0.11331202025897667,-8.767999999999995,6.945609945609946
2017-04-10,0.5299999999999994,9.229655052410472,4.820344947589529,0.06791756763030903,-8.60133333333333,6.967971530249111
2017-04-11,0.08999999999999986,9.232176032119124,5.837823967880876,0.017570466714178487,-8.178666666666672,6.883875248838752
2017-04-12,-0.4900000000000002,9.237756137980332,6.5322438620196674,-0.048428561430530766,-7.742666666666665,7.072289156626506
2017-04-13,-0.21000000000000085,9.248473237114538,6.7115267628854625,-0.12721748606308836,-7.505333333333329,7.239348370927318
2017-04-14,-0.21000000000000085,9.259153913148896,6.700846086851104,-0.17159997094377005,-7.505333333333329,7.239348370927318
2017-04-17,0.1999999999999993,9.257007045933781,5.402992954066219,-0.2010901957987382,-9.814666666666671,6.9229195088676665
2017-04-18,0.33999999999999986,9.261312685203258,5.158687314796742,-0.20712127806904485,-9.570666666666666,6.901525658807212
2017-04-19,0.15000000000000036,9.264099387794735,5.665900612205265,-0.15845594466628737,-8.704,6.556597454789015
2017-04-20,0.379999999999999,9.261786724359384,4.8882132756406165,-0.14762615692629233,-8.904666666666659,6.680565371024735
2017-04-21,0.11999999999999922,9.26624774548529,5.363752254514711,-0.10434031441410953,-8.503333333333332,6.521531100478469
2017-04-24,2.0600000000000005,9.26496774781538,1.57503225218462,-0.11177994802925072,-10.21,7.211254612546126
2017-04-25,2.09,9.262676621667467,1.497323378332533,-0.11766928435338374,-10.011333333333328,7.029739776951673
2017-04-26,2.130000000000001,9.264094175036902,1.5859058249630973,-0.1207792911390423,-10.481999999999998,7.063594470046083
2017-04-27,2.4400000000000013,9.264527878407192,1.0954721215928078,-0.13537935765039094,-11.342000000000002,7.399613899613899
2017-04-28,2.1099999999999994,9.267520093756723,1.5524799062432777,-0.13868474785072238,-8.295999999999996,7.124768946395564
2017-05-01,2.5200000000000014,9.26701536039195,0.8429846396080496,-0.14582985737598683,-8.044666666666668,7.747774480712167
2017-05-02,2.24,9.266913309874992,1.3230866901250078,-0.16975023202078565,-8.096666666666668,7.491029272898961
2017-05-03,2.41,9.269142511327294,1.4108574886727059,-0.195859546176965,-6.527333333333331,7.3754681647940075
2017-05-04,2.369999999999999,9.269532229675125,1.1904677703248758,-0.23709733814200462,-6.811333333333337,7.456978967495219
2017-05-05,2.2799999999999994,9.267738363780149,1.3022616362198516,-0.281559089205572,-6.757333333333335,7.630085146641439
2017-05-08,2.8200000000000003,9.268613402640518,0.5013865973594811,-0.3317726288653163,-7.996000000000002,8.329580348004095
2017-05-09,2.75,9.270553790416294,0.6894462095837071,-0.37532042118663417,-8.162666666666663,8.396586345381525
2017-05-10,2.6999999999999993,9.270481194691925,0.9395188053080759,-0.4008987069378945,-7.802666666666667,8.569049951028402
2017-05-11,2.41,9.273723615230578,1.3262763847694217,-0.41961544291559755,-7.471333333333332,8.161320754716982
2017-05-12,2.5700000000000003,9.276146326005264,1.123853673994736,-0.45168416772623465,-7.984,7.9326923076923075
2017-05-15,2.3599999999999994,9.27412011479842,1.1458798852015804,-0.48117511367433374,-8.113333333333328,7.632437619961612
2017-05-16,2.0,9.275678483418934,1.374321516581066,-0.5042640020980717,-7.426,7.207511737089202
2017-05-17,0.009999999999999787,9.315883642006034,6.274116357993966,-0.42317859922160833,-5.146666666666672,7.1507376523412445
2017-05-18,0.3100000000000005,9.31423048799954,5.3457695120004605,-0.3926093939699308,-7.143333333333338,7.102319236016371
2017-05-19,1.450000000000001,9.31190209462238,2.72809790537762,-0.40891754028945465,-7.560666666666666,7.2433554817275745
2017-05-22,2.030000000000001,9.30976793902301,1.6202320609769902,-0.4215913373160406,-7.788,7.636779505946935
2017-05-23,2.1799999999999997,9.309139317659557,1.4108606823404433,-0.42478535476445967,-7.554,7.853544776119402
2017-05-24,2.5700000000000003,9.308097628817654,0.7119023711823456,-0.4321679303808077,-7.8693333333333335,8.174650698602795
2017-05-25,2.5199999999999996,9.306164618681882,0.6838353813181186,-0.457844246980276,-7.732666666666665,8.228228228228229
2017-05-26,2.629999999999999,9.306723875875223,0.5032761241247776,-0.48225036496654383,-7.843999999999999,8.339449541284404
2017-05-29,2.629999999999999,9.307279673736025,0.5027203262639759,-0.49131917839690975,-7.843999999999999,8.339449541284404
2017-05-30,2.3599999999999994,9.309319757611444,1.0706802423885566,-0.5057522025396033,-7.872666666666666,8.121387283236993
2017-05-31,2.2200000000000006,9.310584253483848,1.0994157465161525,-0.5127141121349754,-8.215999999999998,8.11911623439001
2017-06-01,2.5299999999999994,9.308303869380161,0.5816961306198394,-0.5185175884329619,-8.318666666666665,8.47623862487361
2017-06-02,2.710000000000001,9.306644003417285,0.4433559965827154,-0.5314077937365069,-8.104666666666667,8.576410256410258
2017-06-05,2.7799999999999994,9.308685143026372,0.7613148569736286,-0.5410940956285814,-8.158666666666662,8.548162859980138
2017-06-06,2.630000000000001,9.312571268991682,1.1374287310083169,-0.5572428131400943,-7.666,8.5311004784689
2017-06-07,2.6999999999999993,9.312110066812233,1.0778899331877678,-0.5635761171463115,-7.776,8.490856592877767
2017-06-08,2.5999999999999996,9.31267819629326,0.8473218037067394,-0.5775005655719457,-7.934666666666665,8.196850393700787
2017-06-09,2.2600000000000016,9.314287468504395,1.3857125314956047,-0.5929165324860067,-9.830666666666673,8.169158878504673
2017-06-12,1.8399999999999999,9.316044837315616,2.143955162684385,-0.5961562881713744,-11.338666666666668,7.958987783595112
2017-06-13,2.3100000000000005,9.314087880485712,1.1059121195142882,-0.6003037924967886,-8.048000000000007,8.316698656429942
2017-06-14,2.129999999999999,9.315856229180808,1.3241437708191928,-0.6024013607674742,-7.388666666666666,8.455827067669173
2017-06-15,2.01,9.319020252963996,1.5809797470360039,-0.6032045053159804,-9.00666666666667,8.252293577981652
2017-06-16,2.33,9.319550621881742,1.0604493781182587,-0.5878975022741967,-9.081999999999995,8.38150289017341
2017-06-19,2.030000000000001,9.317406315578951,1.0525936844210477,-0.586299839167905,-8.333333333333334,8.222757955641272
2017-06-20,1.83,9.32726173350202,1.5327382664979794,-0.5883022608519515,-7.588666666666665,8.212707182320441
2017-06-21,2.01,9.328580897174257,1.4214191028257428,-0.5943927167018175,-7.749333333333329,8.192558139534883
2017-06-22,2.139999999999999,9.329771357593748,1.1502286424062529,-0.6037340939625004,-7.987333333333332,8.24236641221374
2017-06-23,2.34,9.329283002039347,0.6907169979606529,-0.6049285364052769,-8.032666666666664,8.435129740518962
2017-06-26,2.369999999999999,9.3297620412251,0.5702379587749,-0.6068976819540532,-9.588,8.276767676767676
2017-06-27,1.9000000000000004,9.342130661871904,1.7178693381280965,-0.6112927699124491,-9.929999999999998,7.893309222423146
2017-06-28,2.370000000000001,9.340104260456934,0.6898957395430649,-0.602221743726787,-11.119333333333335,8.398803589232303
2017-06-29,1.7100000000000009,9.35348652025544,2.086513479744559,-0.6037038607453395,-10.754666666666663,8.197552447552448
2017-06-30,1.9600000000000009,9.352994479199154,1.8270055208008458,-0.5913367752288414,-10.814000000000004,8.088550983899822
2017-07-03,2.09,9.35200257923045,1.8679974207695498,-0.571999783095873,-11.653333333333338,8.316399286987522
2017-07-04,2.09,9.351010261406941,1.8689897385930596,-0.5451769151877423,-11.653333333333338,8.316399286987522
2017-07-05,2.24,9.350570965234894,1.7194290347651062,-0.5060777647721472,-12.174666666666667,8.308943089430894
2017-07-06,1.5700000000000003,9.365465100495737,3.1745348995042626,-0.42774348139999074,-11.076666666666672,7.991228070175438
2017-07-07,2.33,9.363171321224492,1.8268286787755077,-0.3366581200144201,-11.69066666666667,8.266309204647007
2017-07-10,2.24,9.36310526211498,1.74689473788502,-0.24153748652909104,-11.710666666666668,8.072907290729074
2017-07-11,2.2699999999999996,9.36454290891629,1.5254570910837106,-0.14664813674048593,-12.025333333333332,8.101928374655648
2017-07-12,2.4799999999999986,9.362266593554372,0.9377334064456289,-0.09890361267204147,-12.101333333333336,8.562135922330096
2017-07-13,2.6500000000000004,9.361529816390448,0.5384701836095527,0.008596457615396264,-12.328000000000001,8.654545454545454
2017-07-14,2.7200000000000006,9.359514928526966,0.15048507147303347,0.10234076016693218,-12.148666666666665,8.643533123028392
2017-07-17,2.459999999999999,9.36025730868278,0.4597426913172207,0.11694062917600305,-12.866,8.174134419551935
2017-07-18,2.3599999999999994,9.360442372132132,0.5295576278678684,0.13501361948303367,-13.107999999999997,8.002022244691608
2017-07-19,2.210000000000001,9.358271901653639,0.43172809834636006,0.16060985903882932,-13.021999999999998,7.963227783452503
2017-07-20,2.459999999999999,9.359098245104612,0.22090175489538844,0.18034601728886618,-13.052666666666672,7.960334029227558
2017-07-21,2.700000000000001,9.360117575560361,-0.00011757556036151584,0.22055718666478463,-13.205333333333332,8.318376068376068
2017-07-24,2.6099999999999994,9.361812798272002,0.06818720172799786,0.2368224501438457,-13.53533333333333,8.296924708377519
2017-07-25,2.620000000000001,9.360470774097935,0.06952922590206434,0.2595662476368475,-13.58733333333334,8.395546129374338
2017-07-26,2.51,9.360901961501455,0.23909803849854505,0.27522780429327487,-13.892000000000001,8.577083333333334
2017-07-27,2.3100000000000005,9.362492809866174,0.7475071901338257,0.28998323451776503,-13.389999999999997,8.59248269040554
2017-07-28,2.290000000000001,9.364458301110815,0.9255416988891838,0.2954825319705799,-11.62733333333334,8.474246841593782
2017-07-31,2.210000000000001,9.365795412867394,0.8942045871326059,0.3195204641175778,-11.734666666666664,8.456140350877194
2017-08-01,2.3100000000000005,9.364696551166455,0.7253034488335448,0.3461309830858577,-11.511333333333337,8.37958374628345
2017-08-02,2.280000000000001,9.364936930923307,0.9150630690766928,0.36396555358158433,-9.704666666666666,8.452334630350196
2017-08-03,2.3000000000000007,9.367816098071719,1.0721839019282804,0.36783131063499575,-9.638666666666667,8.39655172413793
2017-08-04,2.7200000000000006,9.367044121872713,0.6629558781272866,0.3828099933170743,-9.427333333333335,8.712861415752743
2017-08-07,2.7300000000000004,9.366426908158969,0.5635730918410307,0.39577202343125684,-9.654,9.064451158106747
2017-08-08,2.2399999999999984,9.369561162778986,1.590438837221015,0.3883368718475975,-8.938000000000002,9.003649635036496
2017-08-09,2.380000000000001,9.370525004177157,1.7394749958228424,0.3091421309623558,-9.724,9.610261026102611
2017-08-10,0.1700000000000017,9.397411940240538,6.642588059759461,0.08346405622019436,-7.577333333333332,8.436408977556109
2017-08-11,0.8800000000000008,9.397021503839202,6.112978496160798,-0.031478857802206134,-8.208,8.21598968407479
2017-08-14,1.5899999999999999,9.395484601589636,2.9345153984103636,-0.05789831781604142,-9.192666666666662,8.158961881589619
2017-08-15,1.8600000000000012,9.396542651357315,2.6434573486426842,-0.07838463479331231,-8.552,8.032392026578073
2017-08-16,1.8399999999999999,9.396050224163037,2.343949775836963,-0.09421674034423669,-8.279333333333332,8.076660988074957
2017-08-17,0.5899999999999999,9.425433905727886,6.124566094272115,-0.1319612339731786,-6.724666666666664,7.5736334405144685
2017-08-18,1.3900000000000006,9.427808705223464,4.8321912947765355,-0.20808835523774014,-8.66666666666667,8.021739130434783
2017-08-21,1.8000000000000007,9.427470021229635,3.762529978770365,-0.24061531527761,-9.453333333333331,7.686884003032601
2017-08-22,2.280000000000001,9.425892812735857,1.924107187264143,-0.2461344922672145,-9.893333333333333,8.167400881057269
2017-08-23,2.08,9.430199590675283,2.819800409324717,-0.261371475359374,-8.909999999999993,8.078367346938775
2017-08-24,2.16,9.432820438429914,2.7971795615700863,-0.273227957056882,-9.231333333333332,8.197874080130825
2017-08-25,2.710000000000001,9.432129649207912,1.8478703507920873,-0.26430926769221846,-9.853333333333333,8.468971631205674
2017-08-28,2.67,9.432286826502835,1.8877131734971648,-0.25344228585359385,-10.018000000000004,8.517667844522968
2017-08-29,2.42,9.43216809738523,2.2678319026147697,-0.2494160019472257,-9.758666666666667,8.443589743589744
2017-08-30,2.92,9.430153359772723,1.7898466402272781,-0.24388482349948043,-10.102666666666666,8.814616755793226
2017-08-31,3.210000000000001,9.427932312711848,1.1620676872881521,-0.22635083343992857,-10.400000000000002,8.957507082152974
2017-09-01,3.459999999999999,9.427047825377292,0.702952174622709,-0.21356487674649136,-10.39666666666666,9.239881539980255
2017-09-04,3.459999999999999,9.426162771756081,0.7038372282439198,-0.2244651376711362,-10.39666666666666,9.239881539980255
2017-09-05,2.3499999999999996,9.436805627868123,2.793194372131877,-0.2227676883913666,-9.787333333333333,8.394112837285363
2017-09-06,2.7699999999999996,9.435314730815167,2.194685269184834,-0.22006271338612746,-10.280666666666663,8.564918314703354
2017-09-07,2.7699999999999996,9.4360057006691,2.1139942993309013,-0.22152913647978903,-10.324000000000002,8.336796536796538
2017-09-08,2.5700000000000003,9.43794439504856,2.6820556049514384,-0.24175554835146343,-9.614666666666663,8.260726072607262
2017-09-11,3.129999999999999,9.436826529421486,1.2931734705785143,-0.2292971812900925,-8.16666666666666,8.728797763280522
2017-09-12,2.9800000000000004,9.435234098704747,1.1447659012952531,-0.21477277141261722,-7.488666666666669,8.732514177693762
2017-09-13,2.7300000000000004,9.435160765238074,1.0648392347619264,-0.19080072894315764,-7.517333333333333,8.656190476190476
2017-09-14,2.7200000000000006,9.436697377841199,1.0033026221588006,-0.15580992962551754,-7.452666666666667,8.82088122605364
2017-09-15,2.790000000000001,9.435879355779585,0.7341206442204147,-0.11575860868681985,-7.455333333333334,8.91150442477876
2017-09-18,2.539999999999999,9.435308325706867,0.7146916742931335,-0.08296952884812789,-8.405333333333337,8.91231527093596
2017-09-19,2.5500000000000007,9.434970962099989,0.7450290379000108,-0.055425040574320183,-8.642000000000003,8.960707269155206
2017-09-20,2.880000000000001,9.434980103299335,0.3450198967006646,-0.022290432619377343,-9.847333333333337,9.295501022494888
2017-09-21,2.99,9.43865211647514,0.2313478835248599,0.0053215003966557975,-10.300666666666666,9.547052740434331
2017-09-22,3.26,9.438643546182558,0.15135645381744212,0.034000318395659965,-10.573999999999998,9.72784150156413
2017-09-25,2.8499999999999996,9.441331074590988,0.7686689254090133,0.044714157746439206,-12.48266666666667,9.441723800195886
2017-09-26,2.8499999999999996,9.441772344704155,0.7282276552958447,0.050967740511485005,-12.269333333333334,9.32251720747296
2017-09-27,3.040000000000001,9.439911237067559,0.43008876293244036,0.0637694757451092,-12.348666666666668,9.661600810536981
2017-09-28,3.209999999999999,9.439492937796071,0.11050706220392925,0.04477345690832474,-12.583333333333329,9.853403141361255
2017-09-29,2.9800000000000004,9.437762564489791,0.07223743551020867,0.05927622774588271,-11.948666666666666,9.793901156677181
2017-10-02,2.91,9.435973248276728,0.014026751723271502,0.06767157325020733,-12.600000000000001,9.786243386243388
2017-10-03,2.8000000000000007,9.4349602086359,0.07503979136409988,0.08116191514206003,-12.745333333333337,9.630914826498424
2017-10-04,2.75,9.434511219612592,0.19548878038740902,0.11794351398460676,-12.941333333333331,9.565939771547248
2017-10-05,2.99,9.432316921195747,-0.24231692119574788,0.17346367297768608,-13.228666666666664,9.988030467899893
2017-10-06,2.789999999999999,9.433778099019365,0.21622190098063498,0.20352725265395544,-12.926666666666671,10.061139896373057
2017-10-09,2.4000000000000004,9.435976686773259,0.8940233132267412,0.22973213047940955,-12.809999999999997,9.857696030977735
2017-10-10,2.3900000000000006,9.43486933534953,0.6451306646504698,0.2521881550087325,-13.218000000000005,9.655753968253968
2017-10-11,2.3900000000000006,9.434057637813606,0.415942362186394,0.27502829729458084,-13.453333333333331,10.073096446700507
2017-10-12,2.3499999999999996,9.436120309521021,0.47387969047897904,0.2964998016287341,-13.326666666666664,9.865792129162461
2017-10-13,2.370000000000001,9.435916052750928,0.1740839472490716,0.3258503559666004,-13.134666666666664,10.176899063475547
2017-10-16,2.0299999999999994,9.43513162029248,0.4748683797075195,0.3484680373348337,-13.681333333333331,9.853683148335016
2017-10-17,1.7400000000000002,9.43507466020503,0.8749253397949701,0.36483934090033543,-13.28933333333333,9.577109602327836
2017-10-18,1.8499999999999996,9.43496408210472,0.63503591789528,0.3875058195484986,-13.593333333333334,9.368421052631579
2017-10-19,1.9100000000000001,9.43516637074516,0.6148336292548411,0.4083931407486923,-14.171999999999997,9.286567164179104
2017-10-20,1.879999999999999,9.433057154723116,0.5369428452768847,0.4251554291956677,-13.252666666666672,9.080240722166499
2017-10-23,1.4800000000000004,9.437800696296907,1.6321993037030929,0.4351672006229563,-12.689333333333334,8.770551038843722
2017-10-24,1.5099999999999998,9.437089133707138,1.722910866292862,0.4513017147000445,-12.582666666666665,8.81989247311828
2017-10-25,1.7199999999999989,9.442759865490812,1.7872401345091884,0.4616235130200971,-12.70933333333334,8.918967052537845
2017-10-26,1.629999999999999,9.44226451968012,1.8577354803198816,0.45786011681718936,-12.337333333333333,8.648672566371681
2017-10-27,2.4299999999999997,9.44018472338348,0.359815276616521,0.4747357698069551,-12.763333333333335,9.46734693877551
2017-10-30,2.0700000000000003,9.443898168002958,1.0561018319970419,0.4854664429027723,-13.102000000000007,9.065714285714286
2017-10-31,2.200000000000001,9.443621200453425,0.7363787995465749,0.4940995582556317,-13.225333333333335,9.038310412573674
2017-11-01,2.370000000000001,9.44291509847082,0.7570849015291792,0.4991730453374798,-13.032666666666668,9.019607843137255
2017-11-02,2.75,9.443199640624112,0.48680035937588784,0.4912619411084821,-13.141333333333336,9.212487411883183
2017-11-03,3.2799999999999994,9.441703129248449,-0.3017031292484482,0.5251015798247792,-11.67066666666667,9.811816192560174
2017-11-06,3.17,9.441199148746076,-0.041199148746075664,0.5115875325460314,-11.232666666666672,9.707446808510637
